#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2025-03-23T03:52:57 [V7.4.6]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-03-23T03:52:57	  Query execution date
#INFO	request=https://vizier.cds.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-order=I&-out.src=J/AJ/156/84/table1&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-source=J/AJ/156/84/table1&-out=RAJ2000&-out=DEJ2000&-out=2MASS&-out=Gaia&-out=more&-out=Nep&-out=Teff&-out=logg&-out=l_RVmean&-out=RVmean&-out=Fbol&-out=Av&-out=Theta&-out=SimbadName&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.4.6	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable

#RESOURCE=yCat_51560084
#Name: J/AJ/156/84
#Title: APOGEE-2 survey of Orion Complex. II. (Kounkel+, 2018)
#INFO	ivoid=ivo://cds.vizier/j/aj/156/84	    IVOID of underlying data collection
#INFO	creator=Kounkel M.	    First author or institution
#INFO	cites=bibcode:2018AJ....156...84K	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2018	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/156/84	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51560084	    Dataset identifier that can be used for citation
#INFO	publication_date=2020-05-04	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_156_84_table1:
#Name: J/AJ/156/84/table1
#Title: Properties derived from the APOGEE spectra towards the stars in Orion
#Column	RAJ2000	(F18.14)	Right Ascension in decimal degrees (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F18.14)	Declination in decimal degrees (J2000)	[ucd=pos.eq.dec;meta.main]
#Column	2MASS	(A18)	2MASS position based identifier (2MHHMMSSss+DDMMSSs)	[ucd=meta.id;meta.main]
#Column	Gaia	(I19)	? Gaia DR2 identifier	[ucd=meta.id]
#Column	more	(A1)	indicates data in Table 2 for this star	[ucd=meta.ref.url]
#Column	Nep	(I2)	[1/27] Number of epochs	[ucd=meta.number]
#Column	Teff	(F8.2)	[2300.05/14999.8] Effective temperature	[ucd=phys.temperature.effective]
#Column	logg	(F9.6)	[-0.497235/5.99984] Surface gravity	[ucd=phys.gravity]
#Column	l_RVmean	(A1)	[<] Limit flag on RVmean	[ucd=meta.code.error]
#Column	RVmean	(F10.5)	[-170.587/552.16] Mean radial velocity	[ucd=spect.dopplerVeloc;stat.mean]
#Column	Fbol	(F11.6)	[0.028791/2481.34]? Bolometric flux (in 10^-10^ erg/s/cm^2^)	[ucd=phot.flux.bol]
#Column	Av	(F5.2)	[0.05/4.5]? Visual extinction	[ucd=phys.absorption;em.opt.V]
#Column	Theta	(F10.6)	[4.91477/166.521]? Stellar angular radius {Theta}	[ucd=phys.angSize;src]
#Column	SimbadName	(a28)	Simbad column added by the CDS	[ucd=meta.id]
RAJ2000	DEJ2000	2MASS	Gaia	more	Nep	Teff	logg	l_RVmean	RVmean	Fbol	Av	Theta	SimbadName
084.70643615722661	-09.26340484619141	2M05384954-0915482	3015195414071948288	*	 1	 5389.89	 4.200620	 	  11.67900	  39.605869	 1.90	 59.338725	2MASS J05384954-0915482
083.81070709228520	-09.25603580474854	2M05351456-0915217	3013733132326486272	*	 2	 6661.30	 4.073210	<	   5.42753	  22.449240	     	 29.248333	2MASS J05351456-0915217
085.30528259277339	-09.25174713134766	2M05411326-0915062	3012182271174462592	*	 2	 4756.85	 4.503700	 	  19.20120	   2.147450	 1.55	 17.739480	2MASS J05411326-0915062
085.75361633300780	-09.24979019165039	2M05430086-0914592	3012231195145907328	 	 1	 3749.90	 2.156620	 	 129.80200	   2.085796	 4.45	 28.132921	2MASS J05430086-0914592
085.49848937988280	-09.24089527130127	2M05415963-0914272	3012228485022217216	*	 1	 5826.08	 4.253390	 	  69.68760	   6.106668	 4.50	 19.941945	2MASS J05415963-0914272
084.37749481201170	-09.23933982849121	2M05373059-0914216	3015186751120571136	*	 3	 7519.88	 4.537290	<	   5.89218	  22.989222	     	 23.225154	2MASS J05373059-0914216
084.42899322509770	-09.23758316040039	2M05374295-0914152	3015186927215312768	*	 1	 5173.76	 5.083050	 	  40.78010	   0.856072	 0.75	  9.468057	2MASS J05374295-0914152
085.28817749023440	-09.23458480834961	2M05410916-0914045	3012185294831438720	 	 2	 4123.81	 4.366610	 	  20.67960	   0.780274	 3.75	 14.228020	2MASS J05410916-0914045
085.08474731445310	-09.23142719268799	2M05402033-0913531	3012196118149033856	*	 1	 2341.14	-0.497235	<	   1.25424	           	     	          	2MASS J05402033-0913531
085.82238769531250	-09.23093509674072	2M05431737-0913513	3012231508679235072	*	 2	 2861.19	 4.737670	 	  27.75400	   0.402255	 3.95	 21.221466	2MASS J05431737-0913513
085.20081329345700	-09.22972869873047	2M05404819-0913470	3012185844587255296	 	 1	 4316.33	 4.565230	 	  20.62370	   1.924259	 3.60	 20.394859	2MASS J05404819-0913470
085.24803924560550	-09.21688938140869	2M05405953-0913008	3012185947666468096	*	 1	 6544.23	 5.318860	 	  15.50040	   3.690813	 2.00	 12.287461	2MASS J05405953-0913008
085.78247833251950	-09.21539115905762	2M05430779-0912554	3012231749197404416	*	 1	 4407.69	 4.353070	<	   1.13836	   1.489644	 1.45	 17.208278	2MASS J05430779-0912554
085.87944030761720	-09.21522235870361	2M05433106-0912547	3012221303836936704	*	 1	 6014.50	 5.569990	 	 -37.80630	   1.316353	 1.35	  8.687712	2MASS J05433106-0912547
085.26131439208980	-09.20805263519287	2M05410271-0912289	3012186325623589376	*	 1	 3996.84	 4.430090	 	  20.27820	           	     	          	2MASS J05410271-0912289
085.37657165527339	-09.20746517181396	2M05413037-0912268	3012276348137765760	*	 1	 4035.77	 5.089790	<	   1.91248	   0.915081	 1.55	 16.087750	2MASS J05413037-0912268
085.31645965576170	-09.19924831390381	2M05411595-0911572	3012185672788557568	 	 2	 4330.32	 4.243800	 	  21.79400	           	     	          	2MASS J05411595-0911572
085.08529663085940	-09.19923019409180	2M05402047-0911572	3012197355099612672	*	 1	 4676.53	 4.528210	 	 -41.25150	           	     	          	2MASS J05402047-0911572
085.06019592285161	-09.18892192840576	2M05401444-0911201	3012197595617782016	 	 1	 4760.31	 3.668110	 	  15.19530	   9.304456	 4.50	 36.871710	2MASS J05401444-0911201
085.15407562255859	-09.18809127807617	2M05403697-0911171	3012198141077810944	*	 1	 6315.61	 4.906540	 	  25.30050	  23.914351	 0.10	 33.582805	2MASS J05403697-0911171
085.36596679687500	-09.18352890014648	2M05412783-0911007	3012279367498763904	 	 1	 6658.30	 3.818560	<	  20.86300	   4.400834	 4.50	 12.961613	2MASS J05412783-0911007
085.68267059326170	-09.17870426177979	2M05424384-0910433	3012235563128366208	*	 1	 3961.43	 4.432510	 	  20.50280	   1.329999	 0.30	 20.129825	2MASS J05424384-0910433
085.28109741210940	-09.17781066894531	2M05410746-0910401	3012186497422278912	 	 1	 4003.74	 4.687300	 	  21.22880	   1.223834	 2.05	 18.903742	2MASS J05410746-0910401
085.68235778808589	-09.17737293243408	2M05424376-0910385	3012235563128366080	*	 1	 4496.61	 4.593710	 	  20.49990	   4.404826	 4.50	 28.432316	2MASS J05424376-0910385
085.69912719726560	-09.17717456817627	2M05424779-0910378	3012235460049150208	*	 1	 4018.69	 4.514130	 	  20.87840	   1.005761	 1.80	 17.009699	2MASS J05424779-0910378
085.13890838623050	-09.17615985870361	2M05403333-0910341	3012198214093068160	 	 1	 4107.03	 4.535060	 	  16.75570	   1.656591	 1.80	 20.901150	2MASS J05403333-0910341
085.82985687255859	-09.17086696624756	2M05431916-0910151	3012234154379086208	*	 1	 4259.22	 4.838450	 	  48.20140	   0.752365	 0.80	 13.097015	2MASS J05431916-0910151
085.41931915283200	-09.16621112823486	2M05414063-0909583	3012276966613054336	*	 1	 5830.85	 4.162800	 	 104.92700	   2.118479	 4.50	 11.726451	2MASS J05414063-0909583
085.62259674072270	-09.16014957427979	2M05422942-0909365	3012230752764938368	*	 1	 5313.64	 3.679730	 	  53.62260	   1.563075	 4.50	 12.128968	2MASS J05422942-0909365
085.68164825439450	-09.14885425567627	2M05424359-0908558	3012236525201039232	*	 1	 6289.18	 5.660010	<	   1.27201	   1.566621	 2.45	  8.667866	2MASS J05424359-0908558
083.86759948730470	-09.14637851715088	2M05352822-0908469	3015236096002125312	*	 1	 5319.94	 3.758700	 	  85.91910	   4.961455	 1.45	 21.558044	2MASS J05352822-0908469
085.40574645996089	-09.13086986541748	2M05413738-0907511	3012280024629768320	 	 2	 4041.62	 4.445470	 	  20.93700	           	     	          	2MASS J05413738-0907511
085.95665740966800	-09.12532138824463	2M05434959-0907311	3012257244123261952	*	 1	 6706.53	 5.240340	<	   1.11237	   4.669971	 3.45	 13.160721	2MASS J05434959-0907311
085.30638122558589	-09.12187004089355	2M05411353-0907187	3012280776248047744	 	 1	 5776.73	 4.855040	 	  45.02690	   1.928151	 4.45	 11.397896	2MASS J05411353-0907187
085.71136474609381	-09.11299705505371	2M05425072-0906467	3012237036301375872	*	 1	 5950.02	 4.850700	 	   9.66800	   3.397211	 0.20	 14.260760	2MASS J05425072-0906467
085.22449493408200	-09.10118675231934	2M05405387-0906042	3012292767796744576	 	 1	 4681.46	 4.649270	<	   1.49550	           	     	          	2MASS J05405387-0906042
085.13757324218750	-09.09805679321289	2M05403301-0905530	3012199863360506496	 	 1	 4891.38	 3.548400	 	   3.85410	  12.815298	 3.85	 40.984517	2MASS J05403301-0905530
083.90150451660161	-09.09710693359375	2M05353636-0905495	3015236710180759936	*	 1	 4299.78	 2.651940	 	  27.65920	   6.570128	 0.75	 37.976308	2MASS J05353636-0905495
085.86935424804690	-09.09279632568359	2M05432864-0905340	3012235116451754880	*	 1	 6477.69	 4.878700	<	   2.47745	   2.690285	 2.90	 10.707228	2MASS J05432864-0905340
086.36655426025391	-09.09177207946777	2M05452797-0905303	3012061359255510144	*	 1	 4717.20	 3.379100	 	  11.31350	  26.550311	 4.05	 63.428500	2MASS J05452797-0905303
085.31851196289060	-09.09127330780029	2M05411644-0905285	3012281261580351104	 	 1	 6319.94	 4.640820	<	   1.64185	   1.869606	 4.35	  9.377076	2MASS J05411644-0905285
085.42537689208980	-09.08341312408447	2M05414209-0905002	3012281914415375104	*	 2	 4506.19	 4.692220	 	  18.92180	   0.834214	 1.80	 12.320776	2MASS J05414209-0905002
085.90590667724609	-09.06458282470703	2M05433741-0903524	3012258652872534272	*	 1	 4005.81	 4.730080	 	  17.94840	   0.382925	 0.95	 10.563173	2MASS J05433741-0903524
085.03921508789060	-09.05256557464600	2M05400941-0903092	3012203780370682240	 	 1	 4761.98	 4.786630	 	   3.11110	   0.656305	 0.55	  9.785794	2MASS J05400941-0903092
085.47517395019530	-09.04960727691650	2M05415404-0902585	3012282395451706496	*	 1	 5506.80	 4.001200	 	  64.73660	   1.444197	 4.50	 10.855075	2MASS J05415404-0902585
085.37767791748050	-09.04640674591064	2M05413064-0902470	3012283013927003392	*	 1	 5499.44	 4.762690	 	 -10.51820	   1.587723	 2.85	 11.412183	2MASS J05413064-0902470
085.92469024658200	-09.04166507720947	2M05434192-0902299	3012258790311485696	*	 1	 6406.91	 4.867020	 	  14.12130	   6.654478	 0.95	 17.213849	2MASS J05434192-0902299
085.28105926513670	-09.03810310363770	2M05410745-0902171	3012294215201714688	 	 1	 3775.82	 4.671430	 	  19.70160	   0.587525	 2.25	 14.726818	2MASS J05410745-0902171
085.54960632324220	-09.03747463226318	2M05421190-0902149	3012285212950248960	*	 1	 6164.48	 5.998410	 	 -27.76330	   2.713014	 1.25	 11.872752	2MASS J05421190-0902149
085.07179260253911	-09.03299331665039	2M05401722-0901587	3012204020888848512	 	 1	 4021.82	 4.954630	 	  17.53630	   0.551179	 2.10	 12.572431	2MASS J05401722-0901587
085.61769104003911	-09.02753257751465	2M05422824-0901391	3012285487828151936	*	 1	 5798.42	 4.708490	 	  25.08390	   3.830579	 4.50	 15.945244	2MASS J05422824-0901391
085.26779937744141	-09.02708530426025	2M05410427-0901375	3012294279625254400	 	 1	 5527.74	 4.656650	 	   9.68060	   1.996607	 4.50	 12.666868	2MASS J05410427-0901375
085.12866210937500	-09.02169513702393	2M05403087-0901181	3012297170139219200	 	 1	 3978.57	 2.037990	 	  52.81350	   4.123908	 2.90	 35.141374	2MASS J05403087-0901181
086.06642913818359	-09.00775337219238	2M05441594-0900279	3012260267780228224	 	 1	 4384.27	 4.603960	 	  18.44740	   3.378067	 3.30	 26.191345	2MASS J05441594-0900279
085.31195831298830	-08.99919795989990	2M05411487-0859571	3012295864469153920	*	 2	 4258.83	 4.392570	 	  22.02250	   1.044462	 2.75	 15.434192	2MASS J05411487-0859571
085.47995758056641	-08.99843883514404	2M05415518-0859543	3012289233039639168	*	 1	 5478.91	 4.695600	 	  22.57330	   2.308233	 4.50	 13.863400	2MASS J05415518-0859543
085.34676361083980	-08.99529266357422	2M05412322-0859430	3012295138622295936	 	 3	 4187.95	 4.441240	 	  20.62410	           	     	          	2MASS J05412322-0859430
085.39887237548830	-08.99102687835693	2M05413572-0859276	3012295383432809856	*	 1	 6373.47	 4.193970	<	   1.12560	   2.957002	 4.15	 11.595570	2MASS J05413572-0859276
085.18484497070310	-08.98758602142334	2M05404436-0859153	3012297715599211136	 	 1	 5415.33	 3.488940	 	   8.22460	   3.216205	 4.50	 16.750982	2MASS J05404436-0859153
085.50324249267580	-08.98206043243408	2M05420077-0858554	3012289370478590208	*	 1	 5123.89	 3.695990	 	  13.15230	   5.208677	 4.50	 23.811260	2MASS J05420077-0858554
085.30057525634770	-08.98129367828369	2M05411213-0858526	3012296139347060096	 	 3	 3995.23	 4.747610	 	  20.06710	           	     	          	2MASS J05411213-0858526
085.36045837402339	-08.97762393951416	2M05412651-0858394	3012295555231502976	*	 3	 4492.69	 4.649480	 	  18.82640	   1.030470	 2.25	 13.775997	2MASS J05412651-0858394
085.26834106445310	-08.96872329711914	2M05410440-0858074	3012299059924822528	 	 2	 4332.04	 4.699560	 	  16.98760	   0.742227	 1.60	 12.574817	2MASS J05410440-0858074
085.91098785400391	-08.96609401702881	2M05433863-0857579	3012262707321657088	*	 1	 5033.00	 5.152520	 	  33.62370	   1.390532	 0.65	 12.751312	2MASS J05433863-0857579
085.08760833740230	-08.96130466461182	2M05402102-0857406	3015300795388479872	*	 2	 5865.45	 4.171270	 	  65.07210	  12.258202	 4.50	 27.875905	2MASS J05402102-0857406
085.72397613525391	-08.95771026611328	2M05425375-0857277	3012287652491665920	*	 2	 4255.98	 4.475470	 	  20.16800	           	     	          	2MASS J05425375-0857277
086.28100585937500	-08.94587421417236	2M05450744-0856451	3012255423057107840	*	 3	 6847.08	 4.207860	 	  28.28550	  50.184171	     	 41.389563	2MASS J05450744-0856451
086.09738159179690	-08.94483852386475	2M05442337-0856414	3012266383813653760	*	 1	 4422.07	 3.082140	 	  95.37560	  41.044783	 4.45	 89.742060	2MASS J05442337-0856414
085.35214996337891	-08.94223785400391	2M05412451-0856320	3012296689102867712	*	 3	 4491.42	 4.331500	 	  21.28230	   6.147746	 3.85	 33.667348	2MASS J05412451-0856320
085.52069091796881	-08.93988323211670	2M05420496-0856235	3012290092033093120	*	 1	 5624.21	 4.544150	 	   3.18790	   3.144557	 2.70	 15.355889	2MASS J05420496-0856235
085.91381072998050	-08.93774509429932	2M05433931-0856158	3012264940704649984	*	 3	 8420.32	 5.038460	<	  13.48510	           	     	          	2MASS J05433931-0856158
083.93193817138670	-08.93252754211426	2M05354366-0855571	3015252245079110528	*	 1	 5242.88	 4.518880	<	   4.48308	   0.747246	     	  8.614106	2MASS J05354366-0855571
085.93072509765619	-08.92288208007812	2M05434337-0855223	3012265078143601280	 	 1	 5596.80	 3.903950	 	  87.66150	   1.618114	 4.50	 11.123548	2MASS J05434337-0855223
085.21040344238280	-08.92283916473389	2M05405049-0855222	3012300228155927424	*	 2	 4072.75	 4.695870	 	  19.36280	   0.676918	 1.65	 13.586595	2MASS J05405049-0855222
085.66555023193359	-08.90334987640381	2M05423973-0854120	3012291019746025856	*	 1	 4221.09	 4.609880	 	  17.08150	   0.568091	 1.55	 11.587184	2MASS J05423973-0854120
085.60292816162109	-08.89757919311523	2M05422470-0853512	3012291878739486080	 	 1	 4269.33	 2.768330	 	  65.80640	   1.798951	 4.50	 20.156190	2MASS J05422470-0853512
085.15369415283200	-08.89669609069824	2M05403688-0853481	3015302960051996160	*	 3	 8282.39	 4.615040	<	   9.09716	  30.861428	 1.35	 22.182729	2MASS J05403688-0853481
085.56424713134770	-08.89285564422607	2M05421541-0853342	3012291775660271488	*	 1	 5542.21	 3.975830	 	  21.65370	  33.998336	 4.50	 51.997340	2MASS J05421541-0853342
085.92344665527339	-08.89066791534424	2M05434162-0853264	3012265383085690496	*	 1	 4040.33	 4.738780	 	  19.79790	   1.132817	 1.45	 17.859299	2MASS J05434162-0853264
085.60324096679690	-08.87946510314941	2M05422477-0852460	3012291977522721920	*	 1	 4358.06	 4.192680	<	   1.11699	   3.077098	 1.80	 25.298952	2MASS J05422477-0852460
084.11051940917970	-08.87311077117920	2M05362652-0852231	3015259323185179776	 	 3	 7226.35	 4.269060	<	   5.23184	   8.526576	 0.05	 15.316784	2MASS J05362652-0852231
085.20514678955080	-08.85606288909912	2M05404923-0851218	3015303509807808384	*	 1	 4251.89	 4.490420	 	  21.42940	   2.977078	 4.50	 26.142633	2MASS J05404923-0851218
085.20368194580080	-08.85424327850342	2M05404888-0851152	3015303509807808256	 	 1	 4607.04	 4.481170	 	  21.93880	   3.614580	 4.50	 24.535968	2MASS J05404888-0851152
085.34081268310550	-08.85213661193848	2M05412179-0851076	3012306138030915328	 	 1	 5806.42	 4.325400	 	 -21.39700	   7.197793	 4.05	 21.797218	2MASS J05412179-0851076
085.45532226562500	-08.85111904144287	2M05414927-0851040	3012304793705234432	 	 1	 5228.21	 3.868480	 	  91.20710	   2.330278	 4.25	 15.297345	2MASS J05414927-0851040
085.13162994384770	-08.84763717651367	2M05403159-0850514	3015304093923361792	*	 1	 6046.68	 5.555830	 	  27.66460	   1.317587	 3.15	  8.599514	2MASS J05403159-0850514
086.65770721435550	-08.82870578765869	2M05463784-0849433	3012635476123721472	*	 3	 7835.90	 4.534360	<	   4.43736	  51.623992	     	 32.052823	2MASS J05463784-0849433
085.28186035156250	-08.82124233245850	2M05410764-0849164	3012307203182805760	 	 1	 4711.92	 4.407700	<	   6.71662	   1.322467	 4.50	 14.187794	2MASS J05410764-0849164
085.92881011962891	-08.81863689422607	2M05434291-0849070	3012313216137001984	*	 1	 4265.97	 4.936030	 	  18.27660	   1.018762	 2.55	 15.192138	2MASS J05434291-0849070
085.63786315917970	-08.81715869903564	2M05423308-0849017	3012315999275817856	 	 1	 2857.85	 3.861340	 	  22.58050	   0.247786	 0.15	 16.694680	2MASS J05423308-0849017
085.76844787597661	-08.81452369689941	2M05430442-0848522	3012316682175084672	 	 1	 6093.42	 4.411730	 	 158.55400	  12.027988	 4.50	 25.585418	2MASS J05430442-0848522
084.67792510986330	-08.80392646789551	2M05384270-0848141	3015227746585716992	*	 2	 6652.01	 4.607440	 	  35.78850	  21.279433	 0.05	 28.555682	2MASS J05384270-0848141
085.67676544189450	-08.80389881134033	2M05424242-0848140	3012316377232938240	 	 3	 3987.18	 3.976980	 	  21.37390	           	     	          	2MASS J05424242-0848140
085.15089416503911	-08.80044937133789	2M05403621-0848016	3015304845541630080	*	 1	 6740.92	 4.403960	<	   1.40894	  20.896189	 1.60	 27.555829	2MASS J05403621-0848016
084.78773498535161	-08.79756832122803	2M05390905-0847512	3015225715064276096	*	 2	 6898.53	 5.319480	 	  36.39150	  59.729525	 0.25	 44.483578	2MASS J05390905-0847512
085.51786804199220	-08.79719638824463	2M05420428-0847499	3012305485195879552	 	 1	 6491.66	 4.833590	<	   2.54555	   3.202775	 4.50	 11.632416	2MASS J05420428-0847499
085.02344512939450	-08.79458045959473	2M05400562-0847404	3015306911421889664	*	 1	 4461.21	 4.638960	 	  13.10010	   0.961341	 0.75	 13.494338	2MASS J05400562-0847404
085.38432312011720	-08.78475856781006	2M05413223-0847051	3012308921169718016	*	 1	 5966.17	 4.915720	 	  19.20580	   2.454053	 2.95	 12.055049	2MASS J05413223-0847051
083.80329132080080	-08.77960681915283	2M05351279-0846465	3015451428481021312	 	 1	 3693.40	 4.869960	 	  -9.89670	           	     	          	2MASS J05351279-0846465
085.03307342529300	-08.77447891235352	2M05400793-0846281	3015308487673920640	 	 1	 5402.54	 3.451430	 	  80.00530	   1.353739	 4.05	 10.919175	2MASS J05400793-0846281
085.11078643798830	-08.76481819152832	2M05402658-0845533	3015308148372466176	 	 1	 4930.48	 3.639930	 	  27.34010	   8.579654	 4.05	 33.004623	2MASS J05402658-0845533
085.33301544189450	-08.76275634765625	2M05411992-0845459	3015310205660842240	 	 1	 8246.51	 4.472110	<	  23.25820	  15.177681	 4.50	 15.692084	2MASS J05411992-0845459
085.70544433593750	-08.75443458557129	2M05424930-0845159	3012318056564623104	 	 2	 3698.36	 4.324100	<	   3.87207	   0.659445	 3.45	 16.262565	2MASS J05424930-0845159
085.05718994140619	-08.75374412536621	2M05401372-0845134	3015308629408804608	*	 1	 6218.39	 4.519270	 	  40.63470	   5.802568	 3.75	 17.063670	2MASS J05401372-0845134
085.60057067871089	-08.73742294311523	2M05422413-0844147	3012329360918179328	 	 1	 5526.34	 4.215270	 	  36.87630	   1.780593	 4.40	 11.968105	2MASS J05422413-0844147
085.34654235839839	-08.73377418518066	2M05412316-0844015	3015311786208815616	 	 2	 3988.97	 4.538570	 	  24.02430	   1.093489	 4.50	 18.001302	2MASS J05412316-0844015
085.81871795654300	-08.73141384124756	2M05431649-0843530	3012317682902990208	 	 1	 6285.86	 5.992810	<	   1.34190	   1.962667	 4.30	  9.712077	2MASS J05431649-0843530
085.74370574951170	-08.72748374938965	2M05425849-0843389	3012318610615927936	*	 1	 4027.05	 5.051840	 	  76.55960	   0.417410	 0.85	 10.912540	2MASS J05425849-0843389
083.69942474365230	-08.71257114410400	2M05344786-0842452	3015449912356880256	*	 3	 6883.44	 3.879680	<	   9.25531	  11.058204	     	 19.224255	2MASS J05344786-0842452
085.36126708984381	-08.70680809020996	2M05412670-0842245	                   	 	 3	 3973.49	 4.310090	 	  22.84550	           	     	          	2MASS J05412670-0842245
085.65962982177730	-08.68381690979004	2M05423831-0841017	3012331117560694784	 	 1	 4144.97	 4.407450	 	  21.45370	   0.861770	 4.15	 14.800325	2MASS J05423831-0841017
085.13284301757810	-08.68172264099121	2M05403188-0840542	3015315192118826368	*	 1	 5511.51	 4.726630	 	  34.70920	   4.314749	     	 18.730738	2MASS J05403188-0840542
085.33151245117190	-08.67745590209961	2M05411956-0840388	3015313336692979968	 	 3	 4387.31	 4.690840	 	  24.30790	           	     	          	2MASS J05411956-0840388
085.67005920410161	-08.66905879974365	2M05424081-0840086	3012331358078862720	*	 2	 3815.70	 4.157260	 	  21.21780	           	     	          	2MASS J05424081-0840086
086.39021301269530	-08.66726875305176	2M05453365-0840021	3012648189226884736	*	 2	 6457.70	 4.312840	<	   2.49305	  11.570249	     	 22.342607	2MASS J05453365-0840021
085.69207763671881	-08.66687202453613	2M05424609-0840007	3012331564237292416	 	 1	 4525.47	 4.304310	 	  20.87830	           	     	          	2MASS J05424609-0840007
085.71045684814450	-08.66602420806885	2M05425050-0839576	3012331495517815424	 	 2	 4549.65	 4.390670	 	  20.60650	           	     	          	2MASS J05425050-0839576
084.08237457275391	-08.65943527221680	2M05361977-0839339	3015289418019404416	*	 2	 6518.01	 3.862010	<	  12.30780	   4.862706	     	 14.217631	2MASS J05361977-0839339
085.09066772460940	-08.65382480621338	2M05402175-0839137	3015327286746732544	*	 1	 5766.68	 5.141790	 	  50.35020	   5.965567	 0.40	 20.118351	2MASS J05402175-0839137
085.43666839599609	-08.65373802185059	2M05414480-0839134	3015336082839778304	*	 1	 5084.61	 5.095900	 	  63.70520	   1.217358	 0.40	 11.689934	2MASS J05414480-0839134
085.04127502441411	-08.65307998657227	2M05400990-0839110	3015327424185687424	*	 1	 5334.46	 3.802410	 	  78.10740	   5.478060	 4.15	 22.529456	2MASS J05400990-0839110
085.34559631347661	-08.65304565429688	2M05412294-0839109	3015313439772208640	 	 2	 3922.97	 4.342080	 	  22.08960	   1.963075	 4.30	 24.937721	2MASS J05412294-0839109
085.76634979248050	-08.65263843536377	2M05430392-0839094	3012336718198045184	 	 2	 4046.38	 4.419090	 	  20.08470	   1.512221	 4.50	 20.572761	2MASS J05430392-0839094
085.70828247070310	-08.65078258514404	2M05424998-0839028	3012331663021130496	 	 1	 2841.18	 4.037240	 	  22.54840	   0.450638	 4.50	 22.779008	2MASS J05424998-0839028
085.63426971435550	-08.64731502532959	2M05423222-0838503	3012334381735839232	*	 2	 4384.54	 4.542260	 	  22.53630	   6.782053	 0.80	 37.106566	2MASS J05423222-0838503
085.70293426513670	-08.64197063446045	2M05424870-0838310	3012331667316506496	 	 1	 4414.85	 4.490440	 	  20.84780	           	     	          	2MASS J05424870-0838310
085.71035766601560	-08.64144706726074	2M05425048-0838292	3012331697380775296	 	 1	 4480.03	 4.387080	 	  21.41550	           	     	          	2MASS J05425048-0838292
085.52281188964839	-08.64122486114502	2M05420547-0838284	3012334072498196992	 	 3	 3897.40	 4.026010	 	  25.19650	   2.299184	 3.70	 27.343570	2MASS J05420547-0838284
085.72469329833980	-08.64019584655762	2M05425392-0838247	3012331701676244096	*	 1	 4274.33	 4.763620	 	  19.78590	   0.900450	 3.90	 14.226957	2MASS J05425392-0838247
085.69631195068359	-08.63256072998047	2M05424711-0837572	3012331907833737984	 	 1	 4141.98	 3.794920	<	   1.56635	           	     	          	2MASS J05424711-0837572
085.54732513427730	-08.63155841827393	2M05421135-0837536	3012335373872400000	 	 1	 5131.65	 4.453680	 	 -10.21260	   5.778794	 4.30	 25.004769	2MASS J05421135-0837536
085.08438873291020	-08.63135242462158	2M05402025-0837528	3015327527264900096	*	 1	 6411.67	 4.911690	<	   1.16825	   1.932999	 4.20	  9.263855	2MASS J05402025-0837528
085.70690155029300	-08.62033176422119	2M05424965-0837131	3012337779054648832	*	 1	 3780.94	 4.248730	 	  21.09740	   0.953335	     	 18.708610	2MASS J05424965-0837131
085.42690277099609	-08.61875724792480	2M05414245-0837075	3015336392076740480	*	 2	 4465.39	 4.218920	 	  24.49490	           	     	          	2MASS J05414245-0837075
086.18134307861330	-08.61490917205811	2M05444352-0836536	3012697800393347840	 	 1	 3205.93	 3.970680	 	  23.96440	   0.592756	 4.50	 20.518618	2MASS J05444352-0836536
085.73876953125000	-08.60512161254883	2M05425730-0836184	3012337920788583040	 	 1	 5120.89	 3.894220	 	   8.58960	  16.664524	 4.50	 42.640648	2MASS J05425730-0836184
084.97161102294920	-08.60299491882324	2M05395318-0836107	3015325671839031424	*	 3	 5586.48	 4.462950	 	 -18.55490	   8.896756	 4.15	 26.179275	2MASS J05395318-0836107
085.14520263671881	-08.60097122192383	2M05403484-0836034	3015327866566418944	 	 1	 4096.70	 2.585450	 	  90.35020	   1.552958	 4.10	 20.339009	2MASS J05403484-0836034
085.03603363037109	-08.60072612762451	2M05400864-0836026	3015328592416790400	*	 1	 6077.30	 5.146060	 	 -19.87690	   1.863582	 2.85	 10.124444	2MASS J05400864-0836026
